year,average_speed_kmh,Comm_speed_Paris,AgriLand_inc,HousingLand_inc,SpendingShare_Rural,SpendingShare_Urban,SpendingShare_Housing,employment,theta_rural,theta_urban,P_rural_Sauvy,P_rural_Toutain,Employment_rural,Land_rural,L,P_rural,stheta_rural,stheta_urban
1874,3.882721299999999,1.0830688000000017,2.390477,0.55970574,,,,17623.5,1.509532860324454,1.246781251177812,0.960777819156647,0.900764167308807,0.493432074785233,0.661787211894989,1.324717,0.9079308152341632,1.3685819145395954,1.2371300223575903
1875,3.897529149999999,1.0871994000000018,2.3755830000000002,0.5630113999999999,,,,17753.75,1.5390281934920866,1.280842126559334,0.913543939590454,0.830753147602081,0.490093648433685,0.661557137966156,1.334507,0.9082923329313033,1.3637662623001854,1.2430402369138316
1876,3.912337,1.09133,2.3606890000000003,0.5663170599999999,,,,17884.0,1.2751433356469446,1.2311596245966359,0.948554337024689,0.886459171772003,0.486803859472275,0.661326467990875,1.344298,0.9081118773100666,1.3550015264455204,1.2496041945771303
1877,3.933187642857143,1.0971462142857142,2.3457950000000003,0.5696227199999999,,,,18011.8,1.3869696159353788,1.2554156706862554,1.04335260391235,0.937862992286682,0.481928527355194,0.661095142364502,1.353904,0.9073951809213929,1.3443874291463087,1.256913849998341
1878,3.9540382857142857,1.1029624285714286,2.3309010000000003,0.5729283799999999,,,,18139.6,1.344506311663597,1.2333658470384468,1.00309717655182,0.953975021839142,0.477121889591217,0.660863161087036,1.363511,0.9061462833148699,1.3344218944839503,1.2650084800497572
1879,3.9748889285714286,1.108778642857143,2.3160070000000004,0.5762340399999999,,,,18267.4,1.1481771165377646,1.193160738297279,1.04040014743805,0.954503178596497,0.472382485866547,0.660630583763123,1.373117,0.9043743922109211,1.3282409167241866,1.2743155871370935
1880,3.9957395714285715,1.1145948571428572,2.301113,0.5795397,,,,18395.2,1.2771238804654532,1.2675862604202188,1.02920150756836,0.997436046600342,0.467708975076675,0.660397410392761,1.382723,0.9021148349585216,1.3275683758045371,1.2844148646444908
1881,4.016590214285714,1.1204110714285715,2.273176875,0.574780625,,,,18523.0,1.3120896087382088,1.3054906779299114,0.985430121421814,0.943203687667847,0.463099926710129,0.660163521766663,1.39233,0.8994357528529127,1.333420349461287,1.2945492058627013
1882,4.037440857142857,1.1262272857142859,2.24524075,0.5700215500000001,,,,18593.4,1.3950255845178825,1.3467409347408046,0.949701428413391,0.93963760137558,0.46092700958252,0.659929037094116,1.397622,0.8964213681862934,1.3447139129488912,1.3041199694012857
1883,4.0582915,1.1320435000000002,2.2173046249999997,0.5652624750000002,,,,18663.8,1.4027967753634514,1.3389779131830428,0.919163882732391,0.938310921192169,0.458770453929901,0.659622550010681,1.402913,0.893157698722276,1.356888925114464,1.3123935771926167
1884,4.079142142857143,1.1378597142857145,2.1893684999999996,0.5605034000000002,,,,18734.2,1.4055846865650534,1.3054530576154415,0.841721057891846,0.92030131816864,0.456630110740662,0.659316062927246,1.408205,0.8897211441190093,1.3674256780891407,1.319340268958552
1885,4.099992785714286,1.1436759285714289,2.1614323749999995,0.5557443250000003,,,,18804.6,1.3850427356787958,1.2716323949085235,0.850205838680267,0.866595149040222,0.454505801200867,0.659009575843811,1.413497,0.886177041336851,1.375522435684915,1.3258064157413652
1886,4.120843428571429,1.1494921428571432,2.1334962499999994,0.5509852500000003,,,,18875.0,1.354459475483067,1.3064175310108075,0.818733274936676,0.858194231987,0.452397346496582,0.658703088760376,1.418789,0.8825844240681212,1.3804974885904355,1.3332830901008734
1887,4.141694071428572,1.1553083571428575,2.1055601249999993,0.5462261750000004,,,,18905.0,1.3614710109659274,1.311259544151863,0.788930714130402,0.834327042102814,0.45012429356575,0.658396601676941,1.421044,0.8790004735519553,1.3848047535794905,1.3437119713224683
1888,4.162544714285715,1.1611245714285718,2.0776239999999992,0.5414671000000004,,,,18935.0,1.3634912460613569,1.323698910132523,0.80247563123703,0.826476871967316,0.447858452796936,0.658090114593506,1.423299,0.8754815452227817,1.3925330929913338,1.3585193957880426
1889,4.1833953571428575,1.1669407857142862,2.049687874999999,0.5367080250000005,,,,18965.0,1.35711657414698,1.3668273959768666,0.791127920150757,0.784712314605713,0.445599794387817,0.657783627510071,1.425554,0.8720829679126064,1.4060527708826562,1.377583968577927
1890,4.204246,1.172757,2.021751749999999,0.5319489500000005,,,,18995.0,1.441768162146688,1.370727647245733,0.764744460582733,0.838257670402527,0.443348258733749,0.657477140426636,1.427809,0.868862783908232,1.4257429465854772,1.3997182311386698
1891,4.29142485,1.1970752,1.993815624999999,0.5271898750000006,,,,19025.0,1.401759866878809,1.4273809148103989,0.799876391887665,0.852507174015045,0.44110381603241,0.657170653343201,1.430064,0.8658752344617718,1.449221126889636,1.423565180085376
1892,4.3786037,1.2213934,1.965879499999999,0.5224308000000006,,,,19030.0,1.4598566751025035,1.4499710776415715,0.832900583744049,0.833622097969055,0.438770353794098,0.656864166259766,1.43044,0.8631695881923253,1.4729739344951118,1.448053024619168
1893,4.46578255,1.2457116,1.9379433749999988,0.5176717250000007,,,,19035.0,1.51830804980005,1.4563538516618442,0.880141258239746,0.838235139846802,0.436438143253326,0.656054794788361,1.430816,0.8607827417233765,1.495435859224807,1.4730094853905897
1894,4.5529614,1.2700297999999999,1.9100072499999987,0.5129126500000007,,,,19040.0,1.6045890890436447,1.4939175963238545,0.853526890277863,0.868607044219971,0.434107154607773,0.655247092247009,1.431192,0.8587404967042074,1.51711784892097,1.4979696259746125
1895,4.64014025,1.2943479999999998,1.8820711249999986,0.5081535750000008,,,,19045.0,1.5352736586712228,1.4732845258520164,0.818418681621552,0.885398983955383,0.431777358055115,0.654441118240356,1.431567,0.857073321740197,1.538789353806105,1.5214607581410289
1896,4.7273191,1.3186661999999998,1.854135,0.5033945,0.489410012960434,0.271387428045273,0.239202558994293,19050.0,1.6033457911190034,1.5418267881301229,0.740626275539398,0.808072447776794,0.429448813199997,0.653636813163757,1.431943,0.8558127846464444,1.559770279006073,1.541956963084111
1897,4.81449795,1.3429843999999997,1.8245547647058824,0.505828688235294,0.466455161571503,0.281215757131577,0.252329081296921,19220.8,1.4086671326966698,1.5682365275557963,0.730335712432861,0.864056646823883,0.426298588514328,0.652834177017212,1.444782,0.8549911852897903,1.5788662654003354,1.5582839214915893
1898,4.9016768,1.3673025999999997,1.7949745294117647,0.5082628764705881,0.48247042298317,0.278284698724747,0.239244863390923,19391.6,1.5601771575510497,1.5880767847338402,0.779952585697174,0.950476169586182,0.423203855752945,0.65203320980072,1.457621,0.8546375179031837,1.5951709669659797,1.5698528668833291
1899,4.98885565,1.3916207999999997,1.765394294117647,0.5106970647058822,0.484912037849426,0.280466705560684,0.234621271491051,19562.4,1.6735473069237565,1.6447874581116946,0.761360287666321,0.86016970872879,0.420163184404373,0.651233911514282,1.470459,0.8547654766645724,1.6083636977029039,1.576655276874637
1900,5.0760345,1.4159389999999996,1.7358140588235293,0.5131312529411762,0.503087401390076,0.267037570476532,0.229875043034554,19733.2,1.7660689807090337,1.5610255492792309,0.757069826126099,0.874724328517914,0.417175114154816,0.650436282157898,1.483298,0.8553729620036109,1.6180386989672046,1.5796640870809053
1901,5.1632133499999995,1.4402571999999996,1.7062338235294117,0.5155654411764703,0.478485405445099,0.289485931396484,0.232028633356094,19904.0,1.664659992415851,1.543241729957618,0.791228771209717,0.769650757312775,0.414238333702087,0.649640321731567,1.496136,0.8564465394576801,1.6242000665944234,1.581002441524426
1902,5.250392199999999,1.4645753999999995,1.676653588235294,0.5179996294117644,0.448712199926376,0.30219042301178,0.249097391963005,20069.0,1.5701929989328292,1.5300560884055059,0.768120765686035,0.856218278408051,0.416911661624908,0.648845970630646,1.508539,0.8579587681738753,1.627479174744685,1.582888585342067
1903,5.337571049999999,1.4888935999999995,1.6470733529411763,0.5204338176470584,0.448593109846115,0.315089732408524,0.236317157745361,20234.0,1.568406605718937,1.5649426600223582,0.759874939918518,0.918205201625824,0.419541358947754,0.648053348064423,1.520942,0.8598812047600912,1.6290996674847738,1.5877008078200547
1904,5.424749899999999,1.5132117999999994,1.6174931176470586,0.5228680058823525,0.485148698091507,0.288003355264664,0.226847946643829,20399.0,1.636425487045178,1.5434087920207549,0.748252809047699,0.83351993560791,0.422128528356552,0.647262275218964,1.533344,0.8621904115277174,1.6289563715939932,1.5970319167856417
1905,5.511928749999999,1.5375299999999994,1.587912882352941,0.5253021941176466,0.453429579734802,0.310764372348785,0.235806062817574,20564.0,1.6176820845201108,1.5747288184915245,0.799129962921143,0.836240112781525,0.424674183130264,0.646472930908203,1.545747,0.8648534054240876,1.6277096766427246,1.61144542627019
1906,5.599107599999999,1.5618481999999994,1.5583326470588232,0.5277363823529406,0.438640981912613,0.32490861415863,0.236450389027596,20729.0,1.555500485296325,1.6278932895600036,0.759503424167633,0.86551159620285,0.427179306745529,0.645685136318207,1.55815,0.8678271292049596,1.628706886859795,1.6321769736163785
1907,5.686286449999999,1.5861663999999993,1.5287524117647056,0.5301705705882347,0.45998740196228,0.318661540746689,0.221351027488708,20769.6,1.693735931657314,1.6596145993850997,0.777457058429718,0.858111560344696,0.423619121313095,0.644899010658264,1.561201,0.871083174174937,1.6333526848826834,1.6597198735349774
1908,5.773465299999999,1.6104845999999993,1.4991721764705879,0.5326047588235288,0.455988347530365,0.320209383964539,0.223802283406258,20810.2,1.690543841135698,1.6387898046439742,0.793822288513184,0.852376818656921,0.420072853565216,0.64411449432373,1.564253,0.8746022946337193,1.6402654591041264,1.6931899255200922
1909,5.860644149999999,1.6348027999999992,1.4695919411764702,0.5350389470588228,0.452213883399963,0.334735155105591,0.213050916790962,20850.8,1.71372279748317,1.714191504260117,0.781322777271271,0.901047050952911,0.416540384292603,0.643331587314606,1.567305,0.8783577703867143,1.6473366454614946,1.7308274978763154
1910,5.947823,1.659121,1.4400117058823525,0.5374731352941169,0.447673976421356,0.33045819401741,0.22186778485775,20891.4,1.4553561284516268,1.6578294457963336,0.794856250286102,1.10441184043884,0.413021624088287,0.642550349235535,1.570357,0.8823226238465863,1.653473037939567,1.7698426037186137
1911,6.059787099999999,1.6903529000000002,1.4104314705882348,0.539907323529411,0.487695306539536,0.316974371671677,0.195330291986465,20932.0,1.6458697884392481,1.7903196939489876,0.857383728027344,1.06960725784302,0.409516543149948,0.641770660877228,1.573409,0.886463261108096,1.6581075515743062,1.80659178067687
1912,6.171751199999999,1.7215848000000002,1.3808512352941171,0.542341511764705,0.478655457496643,0.322252333164215,0.199092194437981,21010.5,1.7606163635404475,1.9394216796258184,0.888913750648499,1.09316170215607,0.41013303399086,0.64099258184433,1.579309,0.8907459944168751,1.6601604502031277,1.8373592743290268
1913,6.283715299999999,1.7528167000000003,1.351271,0.5447757,0.466573745012283,0.330152660608292,0.203273579478264,21089.0,1.6992697485174413,1.9382321810161327,0.823847830295563,1.10058665275574,0.410744935274124,0.640216112136841,1.58521,0.8951407070093543,1.6583733258688165,1.859118428202771
1914,6.395679399999999,1.7840486000000004,1.2886650833333335,0.523377725,0.48701599240303,0.302281558513641,0.210702434182167,21167.5,1.6752087702659881,1.9083833078903545,0.8384859902518138,1.070910922118598,0.411352306604385,0.639441251754761,1.591111,0.899618157293221,1.652480719661757,1.8695983099533018
1915,6.507643499999999,1.8152805000000005,1.226059166666667,0.5019797500000001,0.521663904190063,0.271048158407211,0.207287922501564,21246.0,1.6511477920145352,1.8785344347645763,0.8531241502080646,1.041235191481456,0.411955177783966,0.638667941093445,1.597011,0.9041529582761212,1.6423945085965839,1.8671929483494176
1916,6.619607599999998,1.8465124000000006,1.1634532500000003,0.48058177500000004,0.528350830078125,0.282730311155319,0.188918873667717,21324.5,1.6270868137630823,1.848685561638798,0.8677623101643155,1.011559460844314,0.412553638219833,0.637896239757538,1.602912,0.9087243857371304,1.6289441528607282,1.854421259391476
1917,6.731571699999998,1.8777443000000007,1.1008473333333337,0.45918380000000003,0.56532883644104,0.278149247169495,0.156521871685982,21403.0,1.6030258355116294,1.8188366885130198,0.8824004701205663,0.9818837302071719,0.413147687911987,0.637126088142395,1.608813,0.9133140101607444,1.6144244200361653,1.8387793702343609
1918,6.843535799999998,1.9089762000000008,1.0382414166666671,0.437785825,0.585610032081604,0.279344201087952,0.135045751929283,21481.5,1.5789648572601764,1.7889878153872416,0.8970386300768172,0.9522079995700299,0.413737416267395,0.636357545852661,1.614713,0.9179063685736092,1.6042761997159225,1.8309853143953652
1919,6.955499899999998,1.9402081000000009,0.9756355000000004,0.41638785,0.551347255706787,0.355625301599503,0.093027420341969,21560.0,1.5549038790087235,1.7591389422614634,0.911676790033068,0.9225322689328879,0.414322823286057,0.635590493679047,1.620614,0.9224870151922422,1.6052157729962568,1.841443599346957
1920,7.0674639999999975,1.971440000000001,0.9130295833333337,0.394989875,0.520243167877197,0.400149911642075,0.079606950283051,21638.5,1.5308429007572704,1.7292900691356856,0.926314949989319,0.892856538295746,0.414903998374939,0.634825110435486,1.626515,0.9270426389825979,1.618665443777254,1.8757759421017297
1921,7.179428099999997,2.002671900000001,0.850423666666667,0.3735919,0.538130283355713,0.378909468650818,0.08296026289463,21717.0,1.541208843456752,1.624063959550633,0.914669454097748,0.96029394865036,0.415480971336365,0.634061217308044,1.632415,0.9315528032868742,1.6432628354567893,1.933693296444426
1922,7.291392199999997,2.033903800000001,0.7878177500000003,0.35219392499999996,0.478871643543243,0.443152159452438,0.077976197004318,21653.0,1.6781652706438652,1.9606760426243717,0.827491462230682,0.85554701089859,0.40910729765892,0.633298873901367,1.627605,0.9359860518515255,1.677526517803297,2.010678141967782
1923,7.403356299999997,2.065135700000001,0.7252118333333336,0.33079594999999995,0.482037037611008,0.437088966369629,0.080873988568783,21589.0,1.6739805924468394,2.0885559909061913,0.882122278213501,0.888293623924255,0.402695804834366,0.632538139820099,1.622794,0.9403041423286566,1.7200513614998112,2.100996912211138
1924,7.515320399999997,2.0963676000000007,0.6626059166666669,0.30939797499999994,0.498706459999084,0.430795848369598,0.070497676730156,21525.0,1.857178176764289,2.3516957391580138,0.995090782642365,0.926470160484314,0.3962462246418,0.63177889585495,1.617983,0.9444557140941866,1.767793099267785,2.1973208914555356
1925,7.6272844999999965,2.1275995000000005,0.6,0.288,0.491321563720703,0.437853693962097,0.07082474976778,21461.0,1.9083778071155042,2.3386345233126447,0.942331671714783,0.900481700897217,0.389758169651031,0.631021201610565,1.613172,0.9483784422547961,1.8163433289904947,2.289474098373999
1926,7.739248599999996,2.1588314000000004,0.5948275862068966,0.28744827586206895,0.451518595218658,0.434969961643219,0.113511428236961,21397.0,1.7251458245580629,2.46959139531447,0.9980748295784,1.10265254974365,0.383231282234192,0.630265057086945,1.608362,0.9520086426877375,1.8629972841130016,2.365453343167768
1927,7.851212699999996,2.1900633000000003,0.5896551724137932,0.2868965517241379,0.481034636497498,0.411012470722198,0.107952900230885,21440.4,1.9184561606834387,2.3208143376870427,0.965565085411072,1.02570116519928,0.377828776836395,0.629510462284088,1.611624,0.9552962317461415,1.9066784045514327,2.4171439501182563
1928,7.963176799999996,2.2212952,0.5844827586206898,0.2863448275862069,0.486445307731628,0.401976972818375,0.111577741801739,21483.8,1.9346006769507453,2.500632334785685,0.968461275100708,1.08451044559479,0.372448086738586,0.628757357597351,1.614886,0.9582042315262315,1.9489735327281013,2.4428564526691745
1929,8.075140899999996,2.2525271,0.5793103448275864,0.28579310344827585,0.516324877738953,0.372647821903229,0.111027307808399,21527.2,2.1513547366459194,2.620069309159352,0.96203088760376,0.983475983142853,0.367089092731476,0.628005802631378,1.618148,0.9606995883934137,1.9921391454422468,2.446680674930601
1930,8.187105,2.283759,0.574137931034483,0.2852413793103448,0.45585510134697,0.428425520658493,0.115719377994537,21570.6,1.8860672409518977,2.587543621277128,0.894714057445526,1.1039434671402,0.361751645803452,0.627378344535828,1.621411,0.9627500145880233,2.0355200340497865,2.4367030121651183
1931,8.237656310344828,2.2978600689655173,0.5689655172413796,0.2846896551724138,0.502508461475372,0.373034358024597,0.124457187950611,21614.0,2.056528876909036,2.327958714073556,0.888592481613159,1.00538289546967,0.356435656547546,0.626750946044922,1.624673,0.9643225544209236,2.076863996119882,2.422963184785021
1932,8.288207620689656,2.3119611379310347,0.5637931034482762,0.28413793103448276,0.483740150928497,0.375764310359955,0.140495538711548,21343.8,2.101029946148559,2.155886461054925,0.880195021629333,1.13540434837341,0.356262713670731,0.626123547554016,1.604363,0.9653910705980806,2.1149385575033945,2.4170956163337194
1933,8.338758931034484,2.326062206896552,0.5586206896551728,0.28358620689655173,0.461532831192017,0.394932985305786,0.143534168601036,21073.6,2.185224599835185,2.3642991018428545,0.867363750934601,0.966893255710602,0.356085330247879,0.62549614906311,1.584052,0.9659353642489229,2.1491706902456063,2.4297712635971824
1934,8.389310241379311,2.3401632758620696,0.5534482758620693,0.2830344827586207,0.490344405174255,0.346358925104141,0.163296684622765,20803.4,2.345752751735166,2.3225292666888055,0.857346773147583,0.888304352760315,0.35590335726738,0.62486869096756,1.563742,0.9659396682292484,2.180745138395869,2.4670081942938036
1935,8.439861551724139,2.354264344827587,0.548275862068966,0.28248275862068967,0.461185276508331,0.365052431821823,0.173762306571007,20533.2,2.2273042314300313,2.3181045603693518,0.802731454372406,0.751572608947754,0.355716586112976,0.624241292476654,1.543432,0.9653953371615496,2.2113630144368135,2.5299477314149503
1936,8.490412862068967,2.3683654137931045,0.5431034482758625,0.28193103448275864,0.450607001781464,0.375301241874695,0.17409174144268,20263.0,2.1064053326533045,2.5064378459806163,1.0335351228714,1.08122479915619,0.355524837970734,0.623613893985748,1.523122,0.9642964979083203,2.2414924322182443,2.614279859680966
1937,8.540964172413794,2.382466482758622,0.5379310344827591,0.2813793103448276,0.471621811389923,0.379341125488281,0.149037048220634,20316.1,2.140667302703356,2.673206191997222,1.01622009277344,1.04195272922516,0.355973839759827,0.622986495494843,1.527113,0.9626415526096291,2.270109709337718,2.7091836381182617
1938,8.591515482758622,2.3965675517241394,0.5327586206896557,0.2808275862068966,0.489163756370544,0.377709418535233,0.133126839995384,20369.2,2.372412214616573,3.0165562127267127,1.09445917606354,1.04229915142059,0.356420487165451,0.623495876789093,1.531104,0.9604345755859395,2.2968958666248342,2.8009851229614244
1939,8.64206679310345,2.410668620689657,0.5275862068965523,0.28027586206896554,0.498747706413269,0.362669229507446,0.138583049178123,20422.3,2.3767442429666765,3.006799251168271,1.0858719782395818,1.038453774018718,0.356864809989929,0.624005317687988,1.535096,0.9576804646894823,2.322627750564141,2.878569319435497
1940,8.692618103448277,2.4247696896551743,0.5224137931034489,0.2797241379310345,0.49057993292808527,0.36794954985380146,0.14147050902247385,20475.4,2.3810762713167795,2.99704228960983,1.0772847804156236,1.0346083966168462,0.357306808233261,0.624514758586884,1.539087,0.9543853357642019,2.3468295426057004,2.9365770655105634
1941,8.743169413793105,2.4388707586206917,0.5172413793103455,0.2791724137931035,0.48241215944290156,0.3732298702001569,0.1443579688668247,20528.5,2.385408299666883,2.9872853280513882,1.0686975825916654,1.0307630192149744,0.357746541500092,0.625024139881134,1.543079,0.9505507469654392,2.3684781376264694,2.9731281325321923
1942,8.793720724137932,2.452971827586209,0.5120689655172421,0.27862068965517245,0.47424438595771784,0.37851019054651236,0.14724542871117555,20581.6,2.389740328016986,2.9775283664929466,1.0601103847677071,1.0269176418131025,0.358184009790421,0.625533580780029,1.54707,0.9461725055631358,2.3853838169173796,2.989264144968766
